iter	Passed	Remaining
0	3	3043
1	5	2824
2	6	2269
3	7	1983
4	9	1818
5	10	1701
6	11	1618
7	12	1550
8	13	1496
9	14	1456
10	15	1423
11	17	1423
12	19	1448
13	20	1436
14	21	1420
15	22	1400
16	23	1384
17	25	1372
18	26	1356
19	27	1329
20	28	1316
21	29	1304
22	30	1293
23	31	1282
24	32	1281
25	34	1278
26	35	1271
27	36	1263
28	37	1257
29	38	1252
30	40	1253
31	41	1249
32	42	1245
33	43	1240
34	44	1236
35	45	1231
36	47	1228
37	48	1228
38	50	1233
39	51	1235
40	52	1233
41	54	1232
42	55	1229
43	56	1226
44	57	1225
45	58	1223
46	60	1219
47	61	1217
48	62	1214
49	63	1211
50	65	1211
51	66	1213
52	67	1212
53	68	1205
54	70	1204
55	71	1202
56	72	1200
57	73	1201
58	75	1199
59	76	1198
60	77	1196
61	78	1194
62	80	1198
63	82	1199
64	83	1201
65	84	1201
66	86	1200
67	87	1197
68	88	1195
69	89	1191
70	90	1189
71	92	1187
72	93	1184
73	94	1181
74	95	1181
75	97	1181
76	98	1180
77	99	1178
78	100	1175
79	102	1173
80	103	1170
81	104	1168
82	105	1166
83	106	1165
84	108	1164
85	109	1163
86	110	1161
87	112	1161
88	113	1160
89	114	1158
90	115	1156
91	117	1155
92	118	1153
93	119	1151
94	120	1148
95	121	1147
96	123	1145
97	124	1143
98	125	1141
99	126	1139
100	127	1139
101	129	1138
102	130	1137
103	131	1135
104	133	1134
105	134	1132
106	135	1132
107	136	1130
108	138	1129
109	139	1128
110	140	1127
111	142	1126
112	143	1127
113	145	1128
114	146	1126
115	147	1125
116	149	1124
117	150	1123
118	151	1124
119	153	1124
120	154	1123
121	156	1122
122	157	1122
123	158	1122
124	160	1122
125	161	1121
126	163	1120
127	164	1119
128	165	1118
129	166	1117
130	168	1116
131	169	1115
132	170	1114
133	172	1113
134	173	1112
135	175	1111
136	176	1110
137	177	1110
138	179	1109
139	180	1108
140	181	1107
141	183	1107
142	184	1107
143	186	1106
144	187	1105
145	188	1104
146	190	1103
147	191	1104
148	193	1104
149	194	1104
150	196	1104
151	197	1103
152	199	1103
153	200	1102
154	201	1101
155	203	1099
156	204	1098
157	205	1097
158	207	1097
159	208	1096
160	210	1094
161	211	1092
162	212	1090
163	213	1086
164	214	1084
165	215	1082
166	216	1081
167	218	1079
168	219	1078
169	220	1077
170	221	1075
171	224	1080
172	225	1079
173	227	1078
174	228	1078
175	230	1077
176	231	1076
177	232	1075
178	234	1074
179	235	1072
180	236	1072
181	238	1070
182	239	1070
183	241	1069
184	242	1068
185	243	1067
186	245	1066
187	246	1064
188	247	1063
189	249	1062
190	250	1061
191	251	1060
192	253	1059
193	254	1058
194	255	1056
195	257	1058
196	259	1057
197	260	1056
198	262	1055
199	263	1054
200	264	1053
201	266	1052
202	267	1051
203	269	1049
204	270	1049
205	271	1048
206	273	1046
207	274	1044
208	275	1043
209	276	1041
210	278	1040
211	279	1038
212	280	1037
213	281	1035
214	283	1033
215	284	1032
216	285	1030
217	286	1028
218	288	1027
219	289	1025
220	290	1023
221	291	1021
222	292	1020
223	293	1018
224	295	1016
225	296	1015
226	297	1013
227	299	1012
228	300	1010
229	301	1009
230	302	1008
231	304	1006
232	305	1005
233	306	1004
234	308	1003
235	309	1001
236	310	1000
237	312	999
238	313	997
239	314	996
240	316	995
241	317	994
242	318	993
243	320	991
244	321	990
245	322	989
246	323	987
247	325	986
248	326	984
249	327	983
250	329	982
251	330	980
252	331	979
253	332	977
254	334	977
255	335	975
256	337	974
257	338	972
258	339	971
259	341	970
260	342	969
261	343	968
262	345	966
263	346	965
264	348	965
265	349	965
266	351	964
267	352	963
268	354	962
269	355	961
270	357	960
271	358	959
272	359	958
273	361	958
274	362	956
275	364	955
276	365	955
277	367	954
278	368	952
279	370	951
280	371	950
281	372	948
282	374	947
283	375	946
284	376	945
285	378	943
286	379	942
287	380	941
288	382	940
289	383	939
290	385	938
291	386	936
292	387	935
293	389	934
294	390	933
295	391	932
296	393	930
297	394	929
298	395	928
299	397	927
300	398	925
301	399	924
302	401	922
303	402	921
304	403	919
305	404	918
306	406	916
307	407	915
308	408	913
309	409	912
310	411	910
311	412	909
312	413	908
313	415	906
314	416	905
315	417	904
316	419	902
317	420	901
318	421	900
319	422	898
320	424	897
321	425	895
322	426	894
323	428	893
324	429	891
325	430	890
326	431	888
327	433	887
328	434	886
329	435	884
330	437	883
331	438	881
332	439	880
333	440	879
334	442	877
335	443	876
336	444	875
337	446	874
338	447	872
339	448	871
340	450	870
341	451	868
342	452	867
343	454	866
344	455	864
345	456	863
346	458	861
347	459	860
348	461	860
349	462	859
350	464	859
351	465	857
352	467	856
353	468	855
354	470	854
355	471	853
356	472	851
357	474	850
358	475	849
359	477	848
360	478	846
361	479	845
362	480	843
363	482	842
364	483	841
365	484	839
366	486	838
367	487	836
368	488	835
369	489	834
370	491	832
371	492	832
372	494	830
373	495	829
374	496	828
375	498	826
376	499	825
377	500	824
378	502	822
379	503	822
380	505	820
381	506	819
382	507	818
383	509	817
384	510	816
